Age,DailyRate,DistanceFromHome,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,OverTime_Yes,Attrition
1.0275068107827816,-0.9961331578528055,-0.7551562305179039,-1.5875371994040421,-0.6901015793971966,0.37508742516472243,0.23327479527155212,2.450850971696386,0.18771178751250944,0.13432247711352105,-0.86856493840497,0.22576110868053278,1.6158990495075476,0.1590234662737741,0.34217412281854914,0.9453710406471871,1.3979940321624424,0.6633013432839509,1.4777847611687955,-0.6182056436346907,0
0.13747376472506806,-1.6836226274806116,-0.8810456618294629,1.1620929871568046,-1.6830739612138184,0.37508742516472243,-0.6789146002440971,0.2232312806656538,0.8996340791280962,1.7508240120314136,0.25102569318629303,-0.9546228153570093,-0.13152890606765041,-0.6199125299303961,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
0.693744418511139,0.6877178619602267,2.2661901209595086,0.24554959163652243,0.849005612418567,0.37508742516472243,-1.5911039957597464,0.987282369076333,-0.38786384980600497,2.1549493957608865,-1.1484625963027857,0.22576110868053278,0.9438113742863176,-1.3988485261345665,0.34217412281854914,0.23373018179387184,0.8244158781877856,-0.6830725937925967,-0.8772238308307917,-0.6182056436346907,0
0.24872789548228225,-1.5017866445718078,-0.8810456618294629,-1.5875371994040421,0.898654231509398,0.37508742516472243,1.1454641907872014,1.2844011117301257,-0.10269808219092223,1.7508240120314136,-1.1484625963027857,2.586528956755617,1.3470639794190555,0.9379594624779444,0.34217412281854914,2.01283232892716,0.8244158781877856,3.0194557331679093,0.30028046516900186,-0.6182056436346907,1
0.35998202623949643,1.2506621378148794,0.6296275139092434,0.24554959163652243,-1.0872905321238453,-1.0555739014198482,0.23327479527155212,2.926813612819326,0.4638066758396373,-0.6739282903454251,-0.3087696226093385,-0.9546228153570093,1.3470639794190555,-0.6199125299303961,1.7680698704445024,2.368652758353818,0.8244158781877856,0.6633013432839509,1.4777847611687955,-0.6182056436346907,0
-1.7538464581475732,0.44360928216484624,-1.0069350931410217,1.1620929871568046,0.20357356423776288,-1.0555739014198482,-0.6789146002440971,-0.9399148127032702,1.5667689042594057,-0.6739282903454251,-1.1484625963027857,-0.9546228153570093,-1.2068691864216183,2.495831454886285,1.7680698704445024,-0.833731106486101,-0.6095295067488562,-0.009885625254322862,-0.5828477568308433,1.6175847152099418,0
0.24872789548228225,-0.9139333299625244,0.00018035735144918244,0.24554959163652243,0.20357356423776288,0.37508742516472243,-0.6789146002440971,0.09790840107335731,-0.7797541815434323,2.5590747794903597,-0.028871964711522733,-0.9546228153570093,-0.2659464411118964,-0.6199125299303961,-1.083721624807404,-0.3000004623461146,-0.035951352774199447,-0.6830725937925967,-0.2884716828308949,-0.6182056436346907,0
-0.08503449678936033,-1.466913990315325,1.1331852391554789,-1.5875371994040421,0.6007625169644115,0.37508742516472243,1.1454641907872014,0.3174987542429875,1.2708314674898764,-0.269802906615952,1.370616324777556,-0.9546228153570093,0.9438113742863176,-2.1777845223387367,0.34217412281854914,0.7674608259338582,1.3979940321624424,-0.6830725937925967,1.4777847611687955,-0.6182056436346907,0
-0.6413051505754312,-0.03215335804859922,1.3849641017785965,0.24554959163652243,0.054627706965269626,1.8057487517492932,1.1454641907872014,-0.7811137649246309,1.092673728974887,-1.0780536740748983,-0.86856493840497,0.22576110868053278,-1.0724516513773725,0.9379594624779444,0.34217412281854914,-0.833731106486101,-0.6095295067488562,-0.009885625254322862,-0.5828477568308433,-0.6182056436346907,0
-0.9750675428470739,1.606861392006098,-0.8810456618294629,-1.5875371994040421,0.054627706965269626,-1.0555739014198482,-0.6789146002440971,-0.6908108112641009,0.799287477005095,-1.0780536740748983,0.5309233510841088,-0.9546228153570093,-0.6691990462446344,-0.6199125299303961,-2.509617372433357,-0.3000004623461146,-0.32274042976152784,-0.6830725937925967,0.00590439116905346,-0.6182056436346907,0
-0.19628862754657453,0.9368082495065332,0.2519592199745669,1.1620929871568046,-0.5908043412155345,0.37508742516472243,1.1454641907872014,-0.3016271060978656,0.5993029352034639,-0.6739282903454251,-1.1484625963027857,0.22576110868053278,-0.8036165812888805,0.1590234662737741,0.34217412281854914,-0.3000004623461146,-0.6095295067488562,-0.6830725937925967,-0.5828477568308433,-0.6182056436346907,0
1.3612692030544242,-1.5740228569602368,-0.12570907396010966,1.1620929871568046,-0.4915071030338723,-1.0555739014198482,-0.6789146002440971,1.4938599140012574,-0.3391078736332473,1.3466986283019402,0.5309233510841088,0.22576110868053278,1.4814815144633016,0.1590234662737741,0.34217412281854914,0.41164039650720063,1.111204955175114,-0.009885625254322862,-0.2884716828308949,-0.6182056436346907,0
-0.3075427583037887,0.49093645579864453,-0.8810456618294629,1.1620929871568046,1.44478904150854,0.37508742516472243,0.23327479527155212,-0.5075618906651718,0.2214441198645918,-0.269802906615952,-1.1484625963027857,-0.9546228153570093,-0.8036165812888805,0.1590234662737741,-1.083721624807404,-0.6558208917727723,-0.6095295067488562,-0.6830725937925967,-0.5828477568308433,-0.6182056436346907,0
-0.8638134120898596,-0.7868972323139081,0.12606978866300803,1.1620929871568046,-0.2432640075797169,0.37508742516472243,-0.6789146002440971,-0.6709882116800822,0.5199327414338584,-1.0780536740748983,-0.3087696226093385,1.406145032718075,-0.40036397615614244,-0.6199125299303961,-1.083721624807404,0.05581996708054302,0.25083772421312894,-0.3464791095234597,-0.8772238308307917,-0.6182056436346907,0
0.5824902877539248,-1.5391502027037538,2.517968983582626,-0.6709938038837598,-0.4915071030338723,-2.486235228004419,1.1454641907872014,-0.4549218762142775,-0.6680689803104873,0.5384478608429941,1.0907186668797402,-0.9546228153570093,0.6749763041978256,0.1590234662737741,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
-0.8638134120898596,-0.21897114870832912,-0.12570907396010966,-0.6709938038837598,0.6504111360552427,-1.0555739014198482,1.1454641907872014,-0.282245008726825,0.48435788672641017,-0.6739282903454251,-0.028871964711522733,0.22576110868053278,-0.13152890606765041,-0.6199125299303961,-1.083721624807404,0.5895506112205294,0.8244158781877856,-0.3464791095234597,-0.5828477568308433,1.6175847152099418,0
0.13747376472506806,-0.9288787532153028,-1.0069350931410217,0.24554959163652243,-1.434830865759663,1.8057487517492932,0.23327479527155212,-0.7694404562807087,-1.171786245769734,-0.6739282903454251,-0.5886672805071542,0.22576110868053278,-0.5347815112003884,-0.6199125299303961,1.7680698704445024,0.05581996708054302,0.5376268012004572,0.9998948275530878,-1.17159990483074,-0.6182056436346907,0
-0.9750675428470739,-0.08197143555786053,-0.3774879365832274,0.24554959163652243,-1.3355336275780008,-1.0555739014198482,0.23327479527155212,-0.8004958622956715,1.1078391052844365,-0.6739282903454251,-0.3087696226093385,0.22576110868053278,-1.0724516513773725,-0.6199125299303961,0.34217412281854914,-0.6558208917727723,-0.8963185837361846,-0.6830725937925967,-0.5828477568308433,1.6175847152099418,0
-2.087608850419216,-1.392186874051433,-0.12570907396010966,0.24554959163652243,0.7000597551460738,0.37508742516472243,0.23327479527155212,-0.9764764963804604,-0.10142248979105357,-0.6739282903454251,-0.86856493840497,-0.9546228153570093,-1.4757042565101104,-2.1777845223387367,0.34217412281854914,-1.1895515359127586,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,1
-0.4187968890610029,-0.5054250943865817,0.00018035735144918244,-1.5875371994040421,0.5511138978735804,0.37508742516472243,-1.5911039957597464,0.41551049663063594,0.5830036989829199,-1.0780536740748983,0.5309233510841088,-0.9546228153570093,-0.6691990462446344,0.1590234662737741,0.34217412281854914,-0.3000004623461146,-0.6095295067488562,-0.6830725937925967,-0.2884716828308949,1.6175847152099418,1
0.4712361569967106,-1.5914591840884782,0.37784865128612577,-0.6709938038837598,-0.9879932939421832,0.37508742516472243,1.1454641907872014,-0.3461178296086633,-0.7399273521697552,0.13432247711352105,-1.1484625963027857,0.22576110868053278,-0.6691990462446344,0.9379594624779444,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,1.6175847152099418,0
-0.6413051505754312,0.1696098558639091,0.7555169452208024,0.24554959163652243,0.30287080241942504,0.37508742516472243,0.23327479527155212,-0.8209792151991575,-1.1393295058175203,-0.6739282903454251,-0.86856493840497,0.22576110868053278,-1.2068691864216183,1.7168954586821146,-1.083721624807404,-0.833731106486101,-0.6095295067488562,-0.009885625254322862,-0.5828477568308433,-0.6182056436346907,1
0.026219633967853862,-1.0932784089958651,2.014411258336391,0.24554959163652243,-0.6901015793971966,-1.0555739014198482,1.1454641907872014,-0.13357551184668418,0.410940457489525,1.7508240120314136,-0.5886672805071542,1.406145032718075,-0.2659464411118964,-0.6199125299303961,0.34217412281854914,-0.1220902476327858,-0.6095295067488562,-0.3464791095234597,-0.2884716828308949,-0.6182056436346907,0
-1.086321673604288,-1.51175026007366,-0.3774879365832274,1.1620929871568046,-0.5411557221247034,-1.0555739014198482,0.23327479527155212,-0.8366170437598834,-0.8959748224203546,-0.6739282903454251,-0.5886672805071542,0.22576110868053278,-0.9380341163331264,-2.1777845223387367,0.34217412281854914,-0.4779106770594434,-0.6095295067488562,-0.009885625254322862,-0.5828477568308433,-0.6182056436346907,0
-0.3075427583037887,1.4798252943574814,0.00018035735144918244,-0.6709938038837598,0.20357356423776288,0.37508742516472243,0.23327479527155212,-0.13731978065699885,-1.1965894313227357,-0.6739282903454251,1.370616324777556,-0.9546228153570093,-0.6691990462446344,0.1590234662737741,-1.083721624807404,-0.1220902476327858,0.25083772421312894,-0.3464791095234597,-0.2884716828308949,-0.6182056436346907,0
-0.19628862754657453,-0.6922428850463116,-0.12570907396010966,0.24554959163652243,1.6930321369626955,0.37508742516472243,0.23327479527155212,-0.4436890697833335,-1.0153135780525115,-0.6739282903454251,0.5309233510841088,-0.9546228153570093,-0.6691990462446344,-0.6199125299303961,-2.509617372433357,-0.3000004623461146,-0.035951352774199447,-0.3464791095234597,0.00590439116905346,-0.6182056436346907,0
-0.8638134120898596,-0.9911513501018794,1.7626323957132732,1.1620929871568046,-1.0376419130330143,-1.0555739014198482,-1.5911039957597464,0.21992751406831734,-0.4407300681561172,-0.6739282903454251,-0.5886672805071542,0.22576110868053278,0.0028886289765955833,0.1590234662737741,-2.509617372433357,0.7674608259338582,1.111204955175114,0.32670785901481403,1.772160835168744,-0.6182056436346907,1
0.35998202623949643,-0.5303341331412122,0.00018035735144918244,-0.6709938038837598,1.0972487078727224,0.37508742516472243,0.23327479527155212,1.5773350833606254,-0.06939094730546276,2.5590747794903597,0.5309233510841088,-0.9546228153570093,1.2126464443748095,0.1590234662737741,-1.083721624807404,2.01283232892716,0.8244158781877856,-0.009885625254322862,2.655289057168589,-0.6182056436346907,0
0.5824902877539248,-0.3958253238662068,-0.6292667992063451,-0.6709938038837598,-1.0376419130330143,0.37508742516472243,-1.5911039957597464,-0.26044014918440433,-1.7034248115372168,1.7508240120314136,-0.5886672805071542,-0.9546228153570093,-0.2659464411118964,0.1590234662737741,1.7680698704445024,-0.1220902476327858,-0.035951352774199447,-0.3464791095234597,0.30028046516900186,-0.6182056436346907,0
-0.19628862754657453,0.43862747441392014,-1.0069350931410217,1.1620929871568046,-0.39220986485221015,-1.0555739014198482,0.23327479527155212,-0.8985076046833199,0.29316075923498536,1.3466986283019402,-0.86856493840497,0.22576110868053278,-0.13152890606765041,-0.6199125299303961,0.34217412281854914,0.23373018179387184,-1.183107660723513,-0.3464791095234597,0.8890326131688986,-0.6182056436346907,0
-1.4200840658759306,-0.8192789826949279,1.888521827024832,1.1620929871568046,-0.83904743666969,0.37508742516472243,-0.6789146002440971,-0.6035913730944182,-1.1143845877756442,2.1549493957608865,1.9304116405731875,-0.9546228153570093,-0.6691990462446344,-0.6199125299303961,0.34217412281854914,-0.4779106770594434,-0.32274042976152784,-0.3464791095234597,-0.5828477568308433,-0.6182056436346907,0
-0.9750675428470739,1.691552123771842,0.37784865128612577,0.24554959163652243,0.6504111360552427,0.37508742516472243,1.1454641907872014,-0.8419030703156218,1.2307211731384509,-0.6739282903454251,-1.1484625963027857,-0.9546228153570093,-1.3412867214658644,0.9379594624779444,-1.083721624807404,-1.01164132119943,-0.8963185837361846,-0.6830725937925967,-1.17159990483074,1.6175847152099418,1
-1.1975758043615021,1.4399708323500724,-0.7551562305179039,-1.5875371994040421,0.7993569933277359,1.8057487517492932,1.1454641907872014,-0.422324712453891,-0.12055637578908347,-0.6739282903454251,1.9304116405731875,0.22576110868053278,-0.40036397615614244,-0.6199125299303961,0.34217412281854914,0.23373018179387184,0.8244158781877856,-0.6830725937925967,0.8890326131688986,-0.6182056436346907,0
-0.7525592813326455,0.11480997060372164,0.12606978866300803,0.24554959163652243,0.30287080241942504,-1.0555739014198482,0.23327479527155212,0.052977175349581414,-1.6392199940771608,-0.6739282903454251,0.8108210089819246,0.22576110868053278,-0.13152890606765041,0.1590234662737741,0.34217412281854914,0.5895506112205294,-0.32274042976152784,-0.3464791095234597,0.00590439116905346,-0.6182056436346907,0
0.35998202623949643,0.2393551643768749,2.1403006896479497,0.24554959163652243,1.2958431842360467,-1.0555739014198482,1.1454641907872014,-0.4218842102409128,0.9824058526306849,0.13432247711352105,-0.5886672805071542,0.22576110868053278,0.6749763041978256,0.1590234662737741,-2.509617372433357,-1.01164132119943,-0.8963185837361846,-0.6830725937925967,-1.17159990483074,1.6175847152099418,0
-0.19628862754657453,0.03261014271344048,-0.8810456618294629,0.24554959163652243,-1.0872905321238453,-1.0555739014198482,-0.6789146002440971,0.8670252649332858,0.7535078830986975,-0.269802906615952,0.8108210089819246,0.22576110868053278,0.5405587691535796,-0.6199125299303961,1.7680698704445024,0.05581996708054302,0.8244158781877856,1.3364883118222246,0.00590439116905346,-0.6182056436346907,0
-0.3075427583037887,-0.3410254386060193,-1.0069350931410217,1.1620929871568046,1.5440862796902022,-1.0555739014198482,-1.5911039957597464,-0.21903294116445401,1.6275721419864784,-1.0780536740748983,1.370616324777556,-0.9546228153570093,0.4061412341093336,0.1590234662737741,0.34217412281854914,1.1232812553605158,1.3979940321624424,0.6633013432839509,1.4777847611687955,-0.6182056436346907,0
-0.19628862754657453,-0.4232252664963005,-0.6292667992063451,1.1620929871568046,-0.9383446748513521,-1.0555739014198482,1.1454641907872014,-0.8725179741176063,1.7384069482861777,-0.6739282903454251,-0.5886672805071542,0.22576110868053278,-1.2068691864216183,-0.6199125299303961,1.7680698704445024,-0.833731106486101,-0.6095295067488562,-0.009885625254322862,-0.5828477568308433,-0.6182056436346907,0
0.693744418511139,1.4100799858445157,0.00018035735144918244,-1.5875371994040421,0.9483028506002291,-2.486235228004419,0.23327479527155212,-0.21837218784498674,-0.6778485220428138,2.1549493957608865,-0.5886672805071542,-0.9546228153570093,-0.5347815112003884,-0.6199125299303961,-1.083721624807404,-0.4779106770594434,-0.32274042976152784,-0.3464791095234597,-0.2884716828308949,-0.6182056436346907,1
-0.5300510198182171,0.1397190093583523,-0.8810456618294629,0.24554959163652243,0.5014652787827494,0.37508742516472243,-1.5911039957597464,-0.7731847250910234,0.0957274022330916,-0.6739282903454251,-0.86856493840497,2.586528956755617,-1.3412867214658644,0.1590234662737741,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
2.1400481183549234,-0.21897114870832912,-0.6292667992063451,1.1620929871568046,1.2958431842360467,0.37508742516472243,-1.5911039957597464,2.9966332135763696,0.609932871869036,0.5384478608429941,-0.5886672805071542,0.22576110868053278,2.2879867247287775,-0.6199125299303961,0.34217412281854914,-0.3000004623461146,-0.6095295067488562,0.6633013432839509,-0.5828477568308433,-0.6182056436346907,0
-0.8638134120898596,1.4823161982329445,-0.3774879365832274,-0.6709938038837598,-0.5908043412155345,0.37508742516472243,1.1454641907872014,-0.7062283887183377,1.71076911295569,-0.6739282903454251,-0.5886672805071542,0.22576110868053278,-0.13152890606765041,1.7168954586821146,0.34217412281854914,0.5895506112205294,1.111204955175114,-0.6830725937925967,1.1834086871688472,-0.6182056436346907,0
-1.9763547196620015,-0.4008071316171329,0.00018035735144918244,0.24554959163652243,-0.5908043412155345,0.37508742516472243,-1.5911039957597464,-0.8337537793755252,-1.0062426987645567,-0.6739282903454251,2.770104614266635,-0.9546228153570093,-1.3412867214658644,0.9379594624779444,0.34217412281854914,-1.01164132119943,-0.8963185837361846,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
0.9162526800255674,1.6218068152588763,-0.25159850527166855,-1.5875371994040421,0.849005612418567,0.37508742516472243,0.23327479527155212,-0.4097703993840125,0.8260749174023369,0.5384478608429941,1.0907186668797402,0.22576110868053278,-0.5347815112003884,-0.6199125299303961,-1.083721624807404,-0.6558208917727723,-0.6095295067488562,-0.6830725937925967,-0.5828477568308433,1.6175847152099418,0
0.026219633967853862,0.4261729550366048,-1.0069350931410217,1.1620929871568046,-0.4915071030338723,-1.0555739014198482,1.1454641907872014,0.030071060274715275,-0.6109507872941462,-0.6739282903454251,-0.5886672805071542,0.22576110868053278,0.4061412341093336,-0.6199125299303961,-1.083721624807404,1.3011914700738447,1.111204955175114,0.32670785901481403,2.066536909168692,-0.6182056436346907,0
-1.8651005889047874,-0.0022625115430424366,-0.7551562305179039,-1.5875371994040421,1.0476000887818913,-1.0555739014198482,0.23327479527155212,-0.7278129971542693,-0.20460374169154077,-0.6739282903454251,-0.86856493840497,-0.9546228153570093,-1.2068691864216183,-0.6199125299303961,-1.083721624807404,-0.833731106486101,-0.6095295067488562,-0.3464791095234597,-0.5828477568308433,-0.6182056436346907,0
0.8049985492683532,0.7250814200921727,0.12606978866300803,0.24554959163652243,1.4944376605993712,0.37508742516472243,0.23327479527155212,-0.7491773544837117,-0.48835218441788053,-0.6739282903454251,-1.1484625963027857,-0.9546228153570093,-0.6691990462446344,0.9379594624779444,0.34217412281854914,-0.1220902476327858,-0.035951352774199447,-0.6830725937925967,-0.5828477568308433,1.6175847152099418,1
1.806285726083281,1.0389353084005188,-0.25159850527166855,1.1620929871568046,-0.7893988175788589,0.37508742516472243,0.23327479527155212,2.7021574842004465,0.6191454836458653,0.13432247711352105,0.8108210089819246,0.22576110868053278,2.0191516546402855,2.495831454886285,0.34217412281854914,0.05581996708054302,0.8244158781877856,0.6633013432839509,0.8890326131688986,-0.6182056436346907,0
-0.8638134120898596,0.3389913193953975,0.7555169452208024,-0.6709938038837598,0.1539249451469318,-2.486235228004419,1.1454641907872014,-0.9183302042673387,1.7945330138803988,-1.0780536740748983,0.8108210089819246,0.22576110868053278,-0.6691990462446344,-0.6199125299303961,-1.083721624807404,-0.3000004623461146,-0.035951352774199447,-0.3464791095234597,-0.2884716828308949,1.6175847152099418,0
-1.6425923273903589,1.1211351362908,-0.7551562305179039,0.24554959163652243,-0.888696055760521,-1.0555739014198482,1.1454641907872014,-0.7674581963223068,-1.4242118084548543,-1.0780536740748983,-1.1484625963027857,0.22576110868053278,-1.3412867214658644,1.7168954586821146,0.34217412281854914,-1.1895515359127586,-1.183107660723513,-0.6830725937925967,-1.17159990483074,1.6175847152099418,1
0.8049985492683532,-1.7309498011144098,1.00729580784392,1.1620929871568046,0.40216804060108724,-2.486235228004419,0.23327479527155212,-0.8914595692756687,-1.416274789077894,-0.269802906615952,-0.5886672805071542,-0.9546228153570093,-0.6691990462446344,0.1590234662737741,0.34217412281854914,-1.1895515359127586,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
-0.4187968890610029,-1.6412772615977396,-0.8810456618294629,-0.6709938038837598,1.6433835178718643,0.37508742516472243,0.23327479527155212,-0.602930619774951,-0.8280849602495671,-0.6739282903454251,-0.5886672805071542,0.22576110868053278,-0.8036165812888805,-0.6199125299303961,0.34217412281854914,-0.3000004623461146,-0.035951352774199447,-0.3464791095234597,0.00590439116905346,-0.6182056436346907,0
0.4712361569967106,0.24931877987872716,-0.5033773678947863,-1.5875371994040421,1.44478904150854,-1.0555739014198482,-1.5911039957597464,-0.9317655217631736,0.8534292877550759,1.3466986283019402,0.5309233510841088,0.22576110868053278,-0.8036165812888805,-0.6199125299303961,-2.509617372433357,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,1
-0.7525592813326455,1.3029711191996038,2.517968983582626,0.24554959163652243,-0.2432640075797169,0.37508742516472243,-1.5911039957597464,-0.4895012999330658,-0.15301311574129717,2.1549493957608865,1.0907186668797402,2.586528956755617,-0.40036397615614244,0.1590234662737741,0.34217412281854914,-0.4779106770594434,-0.32274042976152784,-0.6830725937925967,-0.2884716828308949,-0.6182056436346907,0
0.35998202623949643,0.9417900572574593,-0.8810456618294629,-0.6709938038837598,-0.1936153884888858,0.37508742516472243,-0.6789146002440971,-0.4428080653573771,1.5829264079910754,0.9425732445724672,-0.86856493840497,2.586528956755617,-0.8036165812888805,-0.6199125299303961,0.34217412281854914,-1.1895515359127586,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
1.4725233338116384,1.5321342757422058,-0.8810456618294629,1.1620929871568046,-1.7823711993954805,0.37508742516472243,-1.5911039957597464,2.5369691543336232,-0.6777067895539395,-0.269802906615952,1.9304116405731875,0.22576110868053278,2.825656864905761,0.1590234662737741,0.34217412281854914,-0.833731106486101,-0.6095295067488562,-0.009885625254322862,-0.5828477568308433,-0.6182056436346907,0
-0.9750675428470739,0.929335537880144,1.2590746704670377,1.1620929871568046,0.6007625169644115,-1.0555739014198482,-1.5911039957597464,-0.6919120667965464,-0.2583203549748988,-0.6739282903454251,-0.86856493840497,2.586528956755617,-0.6691990462446344,-0.6199125299303961,0.34217412281854914,-0.1220902476327858,0.25083772421312894,0.32670785901481403,-0.2884716828308949,-0.6182056436346907,0
1.0275068107827816,1.6043704881306347,0.7555169452208024,1.1620929871568046,-0.6901015793971966,0.37508742516472243,-0.6789146002440971,2.8067767597827675,-0.48509233717377176,0.9425732445724672,-1.1484625963027857,0.22576110868053278,1.8847341195960396,-0.6199125299303961,0.34217412281854914,-0.4779106770594434,-0.6095295067488562,-0.6830725937925967,-0.2884716828308949,-0.6182056436346907,0
-0.19628862754657453,1.382680043214422,1.00729580784392,0.24554959163652243,1.3951404224177089,0.37508742516472243,-1.5911039957597464,0.5789368176455463,0.9573192020999346,0.13432247711352105,-0.028871964711522733,2.586528956755617,0.5405587691535796,-0.6199125299303961,0.34217412281854914,0.05581996708054302,0.8244158781877856,-0.3464791095234597,0.8890326131688986,1.6175847152099418,0
-1.4200840658759306,0.44360928216484624,1.00729580784392,1.1620929871568046,1.5440862796902022,0.37508742516472243,-0.6789146002440971,-0.9090796577947966,-1.54482615648688,-0.6739282903454251,-0.5886672805071542,0.22576110868053278,-1.3412867214658644,0.1590234662737741,-2.509617372433357,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,1
-0.4187968890610029,0.8471357099898629,2.014411258336391,-0.6709938038837598,0.7993569933277359,0.37508742516472243,0.23327479527155212,-0.3961148307816884,-1.3275502510425847,-0.6739282903454251,-0.86856493840497,0.22576110868053278,-0.13152890606765041,0.1590234662737741,-1.083721624807404,0.5895506112205294,0.8244158781877856,-0.6830725937925967,-0.8772238308307917,-0.6182056436346907,0
-0.08503449678936033,0.2767187225088209,-0.3774879365832274,0.24554959163652243,-0.29291262667054796,-2.486235228004419,0.23327479527155212,-0.7921263202490858,-1.0497545728489655,-0.6739282903454251,-0.3087696226093385,0.22576110868053278,-0.5347815112003884,0.9379594624779444,0.34217412281854914,0.05581996708054302,0.8244158781877856,-0.3464791095234597,0.8890326131688986,-0.6182056436346907,0
-0.7525592813326455,0.1173008744791847,-0.25159850527166855,0.24554959163652243,-0.83904743666969,0.37508742516472243,0.23327479527155212,-0.6269379903822626,-0.4198953922915958,-0.6739282903454251,-0.5886672805071542,2.586528956755617,-0.13152890606765041,0.9379594624779444,-1.083721624807404,0.5895506112205294,0.8244158781877856,2.0096752803604985,1.4777847611687955,-0.6182056436346907,0
-1.8651005889047874,-0.37838899673796533,1.5108535330901556,0.24554959163652243,-1.1369391512146765,1.8057487517492932,1.1454641907872014,-0.8060021399578989,-1.306999040155812,-0.6739282903454251,0.5309233510841088,-0.9546228153570093,-1.2068691864216183,-0.6199125299303961,0.34217412281854914,-0.833731106486101,-0.8963185837361846,-0.009885625254322862,-0.5828477568308433,-0.6182056436346907,0
1.0275068107827816,-1.6338045499713503,-0.8810456618294629,1.1620929871568046,-0.29291262667054796,0.37508742516472243,1.1454641907872014,0.22939831164734853,0.44807436957459046,-0.269802906615952,-1.1484625963027857,0.22576110868053278,0.1373061640208416,0.1590234662737741,-1.083721624807404,-0.1220902476327858,-0.32274042976152784,-0.3464791095234597,0.00590439116905346,-0.6182056436346907,0
0.5824902877539248,-1.5615683375829215,-0.8810456618294629,1.1620929871568046,0.6504111360552427,1.8057487517492932,-1.5911039957597464,-0.014419663236082425,-0.2003517670253119,1.7508240120314136,0.25102569318629303,0.22576110868053278,-0.13152890606765041,0.1590234662737741,1.7680698704445024,-0.4779106770594434,-0.32274042976152784,-0.6830725937925967,-0.2884716828308949,-0.6182056436346907,0
2.5850646413837803,-0.27377103396851654,-0.25159850527166855,-0.6709938038837598,-0.6901015793971966,1.8057487517492932,1.1454641907872014,-0.246123827262613,-0.4788561076633027,-1.0780536740748983,0.8108210089819246,0.22576110868053278,0.1373061640208416,0.1590234662737741,0.34217412281854914,0.7674608259338582,0.8244158781877856,-0.3464791095234597,1.4777847611687955,1.6175847152099418,0
-0.5300510198182171,-1.7184952817370944,0.5037380825976846,0.24554959163652243,0.5511138978735804,-1.0555739014198482,-0.6789146002440971,-0.7916858180361076,-0.9837072330335437,-0.6739282903454251,1.370616324777556,0.22576110868053278,-1.2068691864216183,-0.6199125299303961,0.34217412281854914,-0.833731106486101,-0.6095295067488562,-0.009885625254322862,-0.5828477568308433,-0.6182056436346907,0
-0.5300510198182171,1.2705893688185839,-0.8810456618294629,1.1620929871568046,-1.385182246668832,0.37508742516472243,0.23327479527155212,-0.29501957290319264,-1.6913775499829016,0.5384478608429941,-0.3087696226093385,-0.9546228153570093,-0.13152890606765041,-0.6199125299303961,0.34217412281854914,0.23373018179387184,0.8244158781877856,-0.6830725937925967,0.8890326131688986,1.6175847152099418,0
-0.08503449678936033,-1.1032420244977172,-1.0069350931410217,0.24554959163652243,0.5511138978735804,-2.486235228004419,-1.5911039957597464,0.8621797405905257,-1.422511018588363,-0.269802906615952,1.6505139826753719,0.22576110868053278,0.8093938392420716,-0.6199125299303961,0.34217412281854914,0.05581996708054302,0.8244158781877856,1.6730817960913615,0.8890326131688986,1.6175847152099418,0
-0.4187968890610029,-1.7160043778616314,0.00018035735144918244,-1.5875371994040421,-0.29291262667054796,0.37508742516472243,1.1454641907872014,-0.7833162759895219,-1.1282743716853252,-1.0780536740748983,-0.5886672805071542,0.22576110868053278,0.5405587691535796,1.7168954586821146,0.34217412281854914,1.3011914700738447,1.6847831091497707,0.6633013432839509,1.772160835168744,-0.6182056436346907,0
0.35998202623949643,-1.740913416616262,0.12606978866300803,-0.6709938038837598,0.898654231509398,-1.0555739014198482,-0.6789146002440971,0.11332597852759414,-0.3799268304290444,1.7508240120314136,-0.86856493840497,0.22576110868053278,-0.5347815112003884,-0.6199125299303961,1.7680698704445024,-0.3000004623461146,-0.8963185837361846,-0.3464791095234597,-0.2884716828308949,-0.6182056436346907,0
